   405
 Truncated Octahedra - TOh
   Cu   1.06066   1.06066   0.50000   12
   Cu   0.35355   0.35355   1.50000   12
   Cu  -0.70711   0.70711   1.00000   12
   Cu  -1.06066   1.06066   0.50000   12
   Cu  -0.35355   0.35355   1.50000   12
   Cu   0.70711  -0.70711   1.00000   12
   Cu   1.06066  -1.06066   0.50000   12
   Cu   0.35355  -0.35355   1.50000   12
   Cu  -0.70711  -0.70711   1.00000   12
   Cu  -1.06066  -1.06066   0.50000   12
   Cu  -0.35355  -0.35355   1.50000   12
   Cu   0.70711   0.70711  -1.00000   12
   Cu   1.06066   1.06066  -0.50000   12
   Cu   0.35355   0.35355  -1.50000   12
   Cu  -0.70711   0.70711  -1.00000   12
   Cu  -1.06066   1.06066  -0.50000   12
   Cu  -0.35355   0.35355  -1.50000   12
   Cu   0.70711  -0.70711  -1.00000   12
   Cu   1.06066  -1.06066  -0.50000   12
   Cu   0.35355  -0.35355  -1.50000   12
   Cu  -0.70711  -0.70711  -1.00000   12
   Cu  -1.06066  -1.06066  -0.50000   12
   Cu  -0.35355  -0.35355  -1.50000   12
   Cu   1.41421   1.41421   0.00000   12
   Cu  -1.41421   1.41421   0.00000   12
   Cu  -1.41421  -1.41421   0.00000   12
   Cu   1.41421  -1.41421   0.00000   12
   Cu   0.00000   0.00000   2.00000   12
   Cu   0.00000   0.00000  -2.00000   12
   Cu   0.00000   2.12132   0.00000   12
   Cu   0.35355   1.76777   0.50000   12
   Cu  -0.35355   1.76777   0.50000   12
   Cu   0.35355   1.76777  -0.50000   12
   Cu  -0.35355   1.76777  -0.50000   12
   Cu   0.70711   2.12132   0.00000   12
   Cu  -0.70711   2.12132   0.00000   12
   Cu   0.00000   1.41421   1.00000   12
   Cu   0.00000   1.41421  -1.00000   12
   Cu   0.70711   1.41421   1.00000   12
   Cu   1.06066   1.76777   0.50000   12
   Cu   0.35355   1.06066   1.50000   12
   Cu  -0.70711   1.41421   1.00000   12
   Cu  -1.06066   1.76777   0.50000   12
   Cu  -0.35355   1.06066   1.50000   12
   Cu   0.70711   1.41421  -1.00000   12
   Cu   1.06066   1.76777  -0.50000   12
   Cu   0.35355   1.06066  -1.50000   12
   Cu  -0.70711   1.41421  -1.00000   12
   Cu  -1.06066   1.76777  -0.50000   12
   Cu  -0.35355   1.06066  -1.50000   12
   Cu   1.41421   2.12132   0.00000    8
   Cu  -1.41421   2.12132   0.00000    8
   Cu   0.00000   0.70711   2.00000   12
   Cu   0.00000   0.70711  -2.00000   12
   Cu   0.00000  -2.12132   0.00000   12
   Cu   0.35355  -1.76777   0.50000   12
   Cu  -0.35355  -1.76777   0.50000   12
   Cu   0.35355  -1.76777  -0.50000   12
   Cu  -0.35355  -1.76777  -0.50000   12
   Cu  -0.70711  -2.12132   0.00000   12
   Cu   0.70711  -2.12132   0.00000   12
   Cu   0.00000  -1.41421   1.00000   12
   Cu   0.00000  -1.41421  -1.00000   12
   Cu   0.70711  -1.41421   1.00000   12
   Cu   1.06066  -1.76777   0.50000   12
   Cu   0.35355  -1.06066   1.50000   12
   Cu  -0.70711  -1.41421   1.00000   12
   Cu  -1.06066  -1.76777   0.50000   12
   Cu  -0.35355  -1.06066   1.50000   12
   Cu   0.70711  -1.41421  -1.00000   12
   Cu   1.06066  -1.76777  -0.50000   12
   Cu   0.35355  -1.06066  -1.50000   12
   Cu  -0.70711  -1.41421  -1.00000   12
   Cu  -1.06066  -1.76777  -0.50000   12
   Cu  -0.35355  -1.06066  -1.50000   12
   Cu  -1.41421  -2.12132   0.00000    8
   Cu   1.41421  -2.12132   0.00000    8
   Cu   0.00000  -0.70711   2.00000   12
   Cu   0.00000  -0.70711  -2.00000   12
   Cu   2.12132   0.00000   0.00000   12
   Cu   1.76777   0.35355   0.50000   12
   Cu   1.76777  -0.35355   0.50000   12
   Cu   1.76777   0.35355  -0.50000   12
   Cu   1.76777  -0.35355  -0.50000   12
   Cu   2.12132   0.70711   0.00000   12
   Cu   2.12132  -0.70711   0.00000   12
   Cu   1.41421   0.00000   1.00000   12
   Cu   1.41421   0.00000  -1.00000   12
   Cu   1.41421   0.70711   1.00000   12
   Cu   1.76777   1.06066   0.50000   12
   Cu   1.06066   0.35355   1.50000   12
   Cu   1.41421  -0.70711   1.00000   12
   Cu   1.76777  -1.06066   0.50000   12
   Cu   1.06066  -0.35355   1.50000   12
   Cu   1.41421   0.70711  -1.00000   12
   Cu   1.76777   1.06066  -0.50000   12
   Cu   1.06066   0.35355  -1.50000   12
   Cu   1.41421  -0.70711  -1.00000   12
   Cu   1.76777  -1.06066  -0.50000   12
   Cu   1.06066  -0.35355  -1.50000   12
   Cu   2.12132   1.41421   0.00000    8
   Cu   2.12132  -1.41421   0.00000    8
   Cu   0.70711   0.00000   2.00000   12
   Cu   0.70711   0.00000  -2.00000   12
   Cu  -2.12132   0.00000   0.00000   12
   Cu  -1.76777   0.35355   0.50000   12
   Cu  -1.76777  -0.35355   0.50000   12
   Cu  -1.76777   0.35355  -0.50000   12
   Cu  -1.76777  -0.35355  -0.50000   12
   Cu  -2.12132   0.70711   0.00000   12
   Cu  -2.12132  -0.70711   0.00000   12
   Cu  -1.41421   0.00000   1.00000   12
   Cu  -1.41421   0.00000  -1.00000   12
   Cu  -1.41421   0.70711   1.00000   12
   Cu  -1.76777   1.06066   0.50000   12
   Cu  -1.06066   0.35355   1.50000   12
   Cu  -1.41421  -0.70711   1.00000   12
   Cu  -1.76777  -1.06066   0.50000   12
   Cu  -1.06066  -0.35355   1.50000   12
   Cu  -1.41421   0.70711  -1.00000   12
   Cu  -1.76777   1.06066  -0.50000   12
   Cu  -1.06066   0.35355  -1.50000   12
   Cu  -1.41421  -0.70711  -1.00000   12
   Cu  -1.76777  -1.06066  -0.50000   12
   Cu  -1.06066  -0.35355  -1.50000   12
   Cu  -2.12132   1.41421   0.00000    8
   Cu  -2.12132  -1.41421   0.00000    8
   Cu  -0.70711   0.00000   2.00000   12
   Cu  -0.70711   0.00000  -2.00000   12
   Cu   1.06066   1.06066   1.50000   12
   Cu   1.41421   1.41421   1.00000   12
   Cu   0.70711   0.70711   2.00000   12
   Cu   1.76777   1.76777   0.50000    8
   Cu   0.35355   0.35355   2.50000    8
   Cu  -1.06066   1.06066   1.50000   12
   Cu  -1.41421   1.41421   1.00000   12
   Cu  -0.70711   0.70711   2.00000   12
   Cu  -1.76777   1.76777   0.50000    8
   Cu  -0.35355   0.35355   2.50000    8
   Cu   1.06066  -1.06066   1.50000   12
   Cu   1.41421  -1.41421   1.00000   12
   Cu   0.70711  -0.70711   2.00000   12
   Cu   1.76777  -1.76777   0.50000    8
   Cu   0.35355  -0.35355   2.50000    8
   Cu  -1.06066  -1.06066   1.50000   12
   Cu  -1.41421  -1.41421   1.00000   12
   Cu  -0.70711  -0.70711   2.00000   12
   Cu  -1.76777  -1.76777   0.50000    8
   Cu  -0.35355  -0.35355   2.50000    8
   Cu   1.06066   1.06066  -1.50000   12
   Cu   1.41421   1.41421  -1.00000   12
   Cu   0.70711   0.70711  -2.00000   12
   Cu   1.76777   1.76777  -0.50000    8
   Cu   0.35355   0.35355  -2.50000    8
   Cu  -1.06066   1.06066  -1.50000   12
   Cu  -1.41421   1.41421  -1.00000   12
   Cu  -0.70711   0.70711  -2.00000   12
   Cu  -1.76777   1.76777  -0.50000    8
   Cu  -0.35355   0.35355  -2.50000    8
   Cu   1.06066  -1.06066  -1.50000   12
   Cu   1.41421  -1.41421  -1.00000   12
   Cu   0.70711  -0.70711  -2.00000   12
   Cu   1.76777  -1.76777  -0.50000    8
   Cu   0.35355  -0.35355  -2.50000    8
   Cu  -1.06066  -1.06066  -1.50000   12
   Cu  -1.41421  -1.41421  -1.00000   12
   Cu  -0.70711  -0.70711  -2.00000   12
   Cu  -1.76777  -1.76777  -0.50000    8
   Cu  -0.35355  -0.35355  -2.50000    8
   Cu   0.00000   2.82843   0.00000    7
   Cu   0.35355   2.47487   0.50000    9
   Cu  -0.35355   2.47487   0.50000    9
   Cu   0.35355   2.47487  -0.50000    9
   Cu  -0.35355   2.47487  -0.50000    9
   Cu   0.70711   2.82843   0.00000    6
   Cu  -0.70711   2.82843   0.00000    6
   Cu   0.00000   2.12132   1.00000    9
   Cu   0.00000   2.12132  -1.00000    9
   Cu   0.70711   2.12132   1.00000    9
   Cu   1.06066   2.47487   0.50000    7
   Cu   0.35355   1.76777   1.50000    9
   Cu  -0.70711   2.12132   1.00000    9
   Cu  -1.06066   2.47487   0.50000    7
   Cu  -0.35355   1.76777   1.50000    9
   Cu   0.70711   2.12132  -1.00000    9
   Cu   1.06066   2.47487  -0.50000    7
   Cu   0.35355   1.76777  -1.50000    9
   Cu  -0.70711   2.12132  -1.00000    9
   Cu  -1.06066   2.47487  -0.50000    7
   Cu  -0.35355   1.76777  -1.50000    9
   Cu   0.00000   1.41421   2.00000    9
   Cu   0.00000   1.41421  -2.00000    9
   Cu   1.06066   1.76777   1.50000    9
   Cu   1.41421   2.12132   1.00000    7
   Cu   0.70711   1.41421   2.00000    9
   Cu   0.35355   1.06066   2.50000    7
   Cu  -1.06066   1.76777   1.50000    9
   Cu  -1.41421   2.12132   1.00000    7
   Cu  -0.70711   1.41421   2.00000    9
   Cu  -0.35355   1.06066   2.50000    7
   Cu   1.06066   1.76777  -1.50000    9
   Cu   1.41421   2.12132  -1.00000    7
   Cu   0.70711   1.41421  -2.00000    9
   Cu   0.35355   1.06066  -2.50000    7
   Cu  -1.06066   1.76777  -1.50000    9
   Cu  -1.41421   2.12132  -1.00000    7
   Cu  -0.70711   1.41421  -2.00000    9
   Cu  -0.35355   1.06066  -2.50000    7
   Cu   0.00000  -2.82843   0.00000    7
   Cu   0.35355  -2.47487   0.50000    9
   Cu  -0.35355  -2.47487   0.50000    9
   Cu   0.35355  -2.47487  -0.50000    9
   Cu  -0.35355  -2.47487  -0.50000    9
   Cu  -0.70711  -2.82843   0.00000    6
   Cu   0.70711  -2.82843   0.00000    6
   Cu   0.00000  -2.12132   1.00000    9
   Cu   0.00000  -2.12132  -1.00000    9
   Cu   0.70711  -2.12132   1.00000    9
   Cu   1.06066  -2.47487   0.50000    7
   Cu   0.35355  -1.76777   1.50000    9
   Cu  -0.70711  -2.12132   1.00000    9
   Cu  -1.06066  -2.47487   0.50000    7
   Cu  -0.35355  -1.76777   1.50000    9
   Cu   0.70711  -2.12132  -1.00000    9
   Cu   1.06066  -2.47487  -0.50000    7
   Cu   0.35355  -1.76777  -1.50000    9
   Cu  -0.70711  -2.12132  -1.00000    9
   Cu  -1.06066  -2.47487  -0.50000    7
   Cu  -0.35355  -1.76777  -1.50000    9
   Cu   0.00000  -1.41421   2.00000    9
   Cu   0.00000  -1.41421  -2.00000    9
   Cu   1.06066  -1.76777   1.50000    9
   Cu   1.41421  -2.12132   1.00000    7
   Cu   0.70711  -1.41421   2.00000    9
   Cu   0.35355  -1.06066   2.50000    7
   Cu  -1.06066  -1.76777   1.50000    9
   Cu  -1.41421  -2.12132   1.00000    7
   Cu  -0.70711  -1.41421   2.00000    9
   Cu  -0.35355  -1.06066   2.50000    7
   Cu   1.06066  -1.76777  -1.50000    9
   Cu   1.41421  -2.12132  -1.00000    7
   Cu   0.70711  -1.41421  -2.00000    9
   Cu   0.35355  -1.06066  -2.50000    7
   Cu  -1.06066  -1.76777  -1.50000    9
   Cu  -1.41421  -2.12132  -1.00000    7
   Cu  -0.70711  -1.41421  -2.00000    9
   Cu  -0.35355  -1.06066  -2.50000    7
   Cu   2.82843   0.00000   0.00000    7
   Cu   2.47487   0.35355   0.50000    9
   Cu   2.47487  -0.35355   0.50000    9
   Cu   2.47487   0.35355  -0.50000    9
   Cu   2.47487  -0.35355  -0.50000    9
   Cu   2.82843   0.70711   0.00000    6
   Cu   2.82843  -0.70711   0.00000    6
   Cu   2.12132   0.00000   1.00000    9
   Cu   2.12132   0.00000  -1.00000    9
   Cu   2.12132   0.70711   1.00000    9
   Cu   2.47487   1.06066   0.50000    7
   Cu   1.76777   0.35355   1.50000    9
   Cu   2.12132  -0.70711   1.00000    9
   Cu   2.47487  -1.06066   0.50000    7
   Cu   1.76777  -0.35355   1.50000    9
   Cu   2.12132   0.70711  -1.00000    9
   Cu   2.47487   1.06066  -0.50000    7
   Cu   1.76777   0.35355  -1.50000    9
   Cu   2.12132  -0.70711  -1.00000    9
   Cu   2.47487  -1.06066  -0.50000    7
   Cu   1.76777  -0.35355  -1.50000    9
   Cu   1.41421   0.00000   2.00000    9
   Cu   1.41421   0.00000  -2.00000    9
   Cu   1.76777   1.06066   1.50000    9
   Cu   2.12132   1.41421   1.00000    7
   Cu   1.41421   0.70711   2.00000    9
   Cu   1.06066   0.35355   2.50000    7
   Cu   1.76777  -1.06066   1.50000    9
   Cu   2.12132  -1.41421   1.00000    7
   Cu   1.41421  -0.70711   2.00000    9
   Cu   1.06066  -0.35355   2.50000    7
   Cu   1.76777   1.06066  -1.50000    9
   Cu   2.12132   1.41421  -1.00000    7
   Cu   1.41421   0.70711  -2.00000    9
   Cu   1.06066   0.35355  -2.50000    7
   Cu   1.76777  -1.06066  -1.50000    9
   Cu   2.12132  -1.41421  -1.00000    7
   Cu   1.41421  -0.70711  -2.00000    9
   Cu   1.06066  -0.35355  -2.50000    7
   Cu  -2.82843   0.00000   0.00000    7
   Cu  -2.47487   0.35355   0.50000    9
   Cu  -2.47487  -0.35355   0.50000    9
   Cu  -2.47487   0.35355  -0.50000    9
   Cu  -2.47487  -0.35355  -0.50000    9
   Cu  -2.82843   0.70711   0.00000    6
   Cu  -2.82843  -0.70711   0.00000    6
   Cu  -2.12132   0.00000   1.00000    9
   Cu  -2.12132   0.00000  -1.00000    9
   Cu  -2.12132   0.70711   1.00000    9
   Cu  -2.47487   1.06066   0.50000    7
   Cu  -1.76777   0.35355   1.50000    9
   Cu  -2.12132  -0.70711   1.00000    9
   Cu  -2.47487  -1.06066   0.50000    7
   Cu  -1.76777  -0.35355   1.50000    9
   Cu  -2.12132   0.70711  -1.00000    9
   Cu  -2.47487   1.06066  -0.50000    7
   Cu  -1.76777   0.35355  -1.50000    9
   Cu  -2.12132  -0.70711  -1.00000    9
   Cu  -2.47487  -1.06066  -0.50000    7
   Cu  -1.76777  -0.35355  -1.50000    9
   Cu  -1.41421   0.00000   2.00000    9
   Cu  -1.41421   0.00000  -2.00000    9
   Cu  -1.76777   1.06066   1.50000    9
   Cu  -2.12132   1.41421   1.00000    7
   Cu  -1.41421   0.70711   2.00000    9
   Cu  -1.06066   0.35355   2.50000    7
   Cu  -1.76777  -1.06066   1.50000    9
   Cu  -2.12132  -1.41421   1.00000    7
   Cu  -1.41421  -0.70711   2.00000    9
   Cu  -1.06066  -0.35355   2.50000    7
   Cu  -1.76777   1.06066  -1.50000    9
   Cu  -2.12132   1.41421  -1.00000    7
   Cu  -1.41421   0.70711  -2.00000    9
   Cu  -1.06066   0.35355  -2.50000    7
   Cu  -1.76777  -1.06066  -1.50000    9
   Cu  -2.12132  -1.41421  -1.00000    7
   Cu  -1.41421  -0.70711  -2.00000    9
   Cu  -1.06066  -0.35355  -2.50000    7
   Cu   1.41421   1.41421   2.00000    7
   Cu   1.76777   1.76777   1.50000    6
   Cu   1.06066   1.06066   2.50000    6
   Cu  -1.41421   1.41421   2.00000    7
   Cu  -1.76777   1.76777   1.50000    6
   Cu  -1.06066   1.06066   2.50000    6
   Cu   1.41421  -1.41421   2.00000    7
   Cu   1.76777  -1.76777   1.50000    6
   Cu   1.06066  -1.06066   2.50000    6
   Cu  -1.41421  -1.41421   2.00000    7
   Cu  -1.76777  -1.76777   1.50000    6
   Cu  -1.06066  -1.06066   2.50000    6
   Cu   1.41421   1.41421  -2.00000    7
   Cu   1.76777   1.76777  -1.50000    6
   Cu   1.06066   1.06066  -2.50000    6
   Cu  -1.41421   1.41421  -2.00000    7
   Cu  -1.76777   1.76777  -1.50000    6
   Cu  -1.06066   1.06066  -2.50000    6
   Cu   1.41421  -1.41421  -2.00000    7
   Cu   1.76777  -1.76777  -1.50000    6
   Cu   1.06066  -1.06066  -2.50000    6
   Cu  -1.41421  -1.41421  -2.00000    7
   Cu  -1.76777  -1.76777  -1.50000    6
   Cu  -1.06066  -1.06066  -2.50000    6
